2020	0	0.0025
2020	1	0.0017
2020	2	0.0023
2020	3	0.0052
2020	4	0.0031
2020	5	0.0066
2020	6	0.0032
2020	7	0.0021
2020	8	0.0021
2020	9	0.0039
2020	10	0.0027
2020	11	0.0046
2020	12	0.0034
2020	13	0.0028
2020	14	0.0019
2020	15	0.0017
2020	16	0.0015
2020	17	0.0017
2020	18	0.002
2020	19	0.002
2020	20	0.0022
2020	21	0.0023
2020	22	0.0019
2020	23	0.002
2020	24	0.0026
2020	25	0.0047
2020	26	0.0028
2020	27	0.0028
2020	28	0.0019
2020	29	0.0039
2020	30	0.0044
2020	31	0.0026
2020	32	0.0026
2020	33	0.0019
2020	34	0.0019
2020	35	0.0015
2020	36	0.0031
2020	37	0.0039
2020	38	0.0017
2020	39	0.0017
2020	40	0.0022
2020	41	0.0025
2020	42	0.0019
2020	43	0.0022
2020	44	0.0034
2020	45	0.0024
2020	46	0.0019
2020	47	0.0017
2020	48	0.002
2020	49	0.0017
2020	50	0.0017
2020	51	0.0017
2020	52	0.0017
2020	53	0.0019
2020	54	0.0022
2020	55	0.0021
2020	56	0.0018
2020	57	0.0018
2020	58	0.0018
2020	59	0.0022
2020	60	0.0017
2020	61	0.0018
2020	62	0.0021
2020	63	0.0022
2020	64	0.0025
2020	65	0.0025
2020	66	0.0025
2020	67	0.0029
2020	68	0.0021
2020	69	0.0022
2020	70	0.0032
2020	71	0.0069
2020	72	0.0039
2020	73	0.0039
2020	74	0.0028
2020	75	0.0028
2020	76	0.003
2020	77	0.003
2020	78	0.0031
2020	79	0.0023
2020	80	0.0024
2020	81	0.0024
2020	82	0.0025
2020	83	0.0023
2020	84	0.002
2020	85	0.0028
2020	86	0.0028
2020	87	0.0028
2020	88	0.0024
2020	89	0.0032
2020	90	0.005
2020	91	0.0048
2020	92	0.0048
2020	93	0.0023
2020	94	0.0025
2020	95	0.0025
2020	96	0.0031
2020	97	0.0026
2020	98	0.0026
2020	99	0.0019
2020	100	0.0018
2020	101	0.002
2020	102	0.002
2020	103	0.0024
2020	104	0.0024
2020	105	0.0003

2021	0	0.0025
2021	1	0.0017
2021	2	0.0028
2021	3	0.0058
2021	4	0.0037
2021	5	0.007
2021	6	0.0035
2021	7	0.0025
2021	8	0.0025
2021	9	0.0044
2021	10	0.0027
2021	11	0.0052
2021	12	0.0041
2021	13	0.0028
2021	14	0.0019
2021	15	0.0017
2021	16	0.0015
2021	17	0.0017
2021	18	0.002
2021	19	0.0019
2021	20	0.0022
2021	21	0.0023
2021	22	0.0019
2021	23	0.0022
2021	24	0.0029
2021	25	0.0055
2021	26	0.0033
2021	27	0.0033
2021	28	0.0022
2021	29	0.0043
2021	30	0.0047
2021	31	0.003
2021	32	0.003
2021	33	0.0019
2021	34	0.0019
2021	35	0.0015
2021	36	0.0035
2021	37	0.0038
2021	38	0.0017
2021	39	0.0017
2021	40	0.0026
2021	41	0.0025
2021	42	0.0021
2021	43	0.0022
2021	44	0.0036
2021	45	0.0024
2021	46	0.0019
2021	47	0.0017
2021	48	0.002
2021	49	0.0017
2021	50	0.0017
2021	51	0.0017
2021	52	0.0017
2021	53	0.0018
2021	54	0.0022
2021	55	0.0032
2021	56	0.0027
2021	57	0.0027
2021	58	0.0027
2021	59	0.0026
2021	60	0.0019
2021	61	0.002
2021	62	0.0022
2021	63	0.0024
2021	64	0.0027
2021	65	0.0025
2021	66	0.0025
2021	67	0.0031
2021	68	0.0023
2021	69	0.0023
2021	70	0.0035
2021	71	0.0076
2021	72	0.0039
2021	73	0.0039
2021	74	0.0028
2021	75	0.0028
2021	76	0.0036
2021	77	0.0036
2021	78	0.0037
2021	79	0.0027
2021	80	0.0024
2021	81	0.0024
2021	82	0.0031
2021	83	0.0026
2021	84	0.0023
2021	85	0.0028
2021	86	0.0028
2021	87	0.0028
2021	88	0.0028
2021	89	0.0035
2021	90	0.0056
2021	91	0.0047
2021	92	0.0047
2021	93	0.0025
2021	94	0.0033
2021	95	0.0033
2021	96	0.0034
2021	97	0.0031
